rid,pid,GNIS_NA,HUC6,STATE,OBSPRED,TAILWAT,ELEV,CANOPY,SLOPE,PRECIP,CUMDRAI,Y_COORD,NLCD11P,BFI,temp,S30_204,S32_208,RepetID,Yrange,size,F_BFI_H,barrier,length,numSpE,rchChng,NativNt,pNat,pComm,prsGlcE,prsGlcL,pisc,nClnzSp,FHMN,LNDC,CRCH,PKF,SDSH,LNSU,WSU,EB,CMSH,STR,JDT,BRSB,SMB,GSUN,CARP,YP,LL,PTMN,RB,LMB,MWF,NRBDC,LKCH,BRMN,IOWA,BLBH,NP,WSMN,PLMN,SCAT,SHRH,NPDC,WHCR,RKB,GSH,FHCH,SGR,WE,RCSU,PUMP,CCAT,RMCOT,PLSU,WS_PLMN,GE,ONC,SPSH,SPDC,MTSU,RMCT,RSSH,COLCOT,EMSH,HYBOG,BMSH,BHSU,FMSU,FMxWSU,DRUM,SMBUF,BMBUF,ODT,BLCR,FSDC,HHCH,GDF,BG,RDSH,GAM,GZS,TGT,YLBH,STCH,GILA,LING,QBK,SPK,LSCH,WCT,RTCH,SSTRG,LWF,WBS,SFCH,PSTRG,BSU,CIS,PF,GR,SMMN,BHxWSU,KOK,LT,snapdst,PU,rGlac,rPeri,rPela,rMont,GearMiss,ratio,snapdist,upDist,afvArea,locID,netID,netgeom,prosper,YrangeCat,pGlac,pNotGlac,pGlacRel,pNotGlacRel,pIntroduced,Turnover,geometry,FragCat,TempCat,
4945,185,Rapid Creek,1.012,South Dakota,141385,0,981.57,16.53,0.00694953,463.61,1077.46,1605274.88,0.460249,64,19.24,20.06,20.72,311,13,0.860820196,0.09414417,0,118.39,8,-5,-1,0.333333333,0.25,0.333333333,NA,1,1,NA,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044807022,CHEY,0.333333333,0.999,NA,NA,,0.256906722,0,341318.6252,0.038950052,183,7,SNETWORK (7 4945 341318.625167223 0.256906721680636 185 183),0.739406062,S,0.333333333,NA,0.001,0.5,0.2,0.777777778,c(-576269.559546514, 2365701.97678551),Large (>62 km),Cool
4946,186,Rapid Creek,1.012,South Dakota,141387,0,971.13,10.05,0.00388113,455.97,1086.98,1605094.96,0.456216,61,19.44,20.27,20.93,310,14,0.870691945,0.09462328,0,118.39,9,-6,-4,0.333333333,0.333333333,0.333333333,NA,1,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002876171,CHEY,0.4,0.999,0.001,0.001,,0.544868514,0,339360.0778,0.038950052,184,7,SNETWORK (7 4946 339360.077819763 0.544868514296019 186 184),0.696969002,S,0.333333333,NA,0.001,0.5,0.333333333,0.666666667,c(-574508.02471975, 2364983.74888875),Large (>62 km),Cool
4949,187,Rapid Creek,1.012,South Dakota,140967,0,997.07,11.92,0.00380852,467.94,1055.47,1603835.18,0.468301,65,18.68,19.49,20.15,312,18,0.842972934,0.09340998,0,118.39,3,1,0,0.999,0.999,0.999,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040352762,CHEY,0.999,0.999,NA,NA,,0.656409977,0,344701.2397,0.038950052,185,7,SNETWORK (7 4949 344701.239697499 0.656409977411963 187 185),0.72929091,M,1,NA,NA,1,1,0.25,c(-578817.988765247, 2364804.5013119),Large (>62 km),Cool
4953,188,Rapid Creek,1.012,South Dakota,140491,0,1012.03,14.53,0.00377475,478.35,1007.68,1602374.54,0.48712,65,18.39,19.19,19.84,313,13,0.811014335,0.09232144,0,118.39,3,0,0,0.999,0.666666667,0.999,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015249959,CHEY,0.999,0.999,NA,NA,,0.977272103,0,347554.5647,0.038950052,186,7,SNETWORK (7 4953 347554.564738593 0.977272103042373 188 186),0.738466669,S,1,NA,NA,1,0.5,0.5,c(-580713.984385312, 2363409.18348305),Large (>62 km),Cool
4956,189,Rapid Creek,1.012,South Dakota,140285,0,1040.08,41.36,0.0071517,481.75,987.69,1601401.06,0.488049,64,16.92,17.69,18.32,315,14,0.797818497,0.09184024,0,37.268,4,-1,-1,0.5,0.75,0.5,NA,1,0,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003457381,CHEY,0.5,0.999,NA,NA,,0.595939322,0,349592.0227,0.038950052,187,7,SNETWORK (7 4956 349592.022746914 0.595939321726463 189 187),0.676951513,S,0.5,NA,NA,0.5,1,0.25,c(-582455.174700876, 2363064.83436401),Smaller (<62 km),Cool
4957,190,Rapid Creek,1.012,South Dakota,139931,0,1041.64,28.25,0.007287,485.78,969.3,1600306.56,0.497309,67,17.29,18.07,18.7,316,18,0.785232819,0.09144659,0,37.268,3,0,0,0.999,0.999,0.999,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011247629,CHEY,0.999,0.999,NA,NA,,0.582857454,1.16415321826935e-10,350947.0108,0.038950052,188,7,SNETWORK (7 4957 350947.010791753 0.58285745433939 190 188),0.744527268,M,1,NA,NA,1,1,0.001,c(-583461.96976019, 2362503.38754079),Smaller (<62 km),Cool
4971,191,Rapid Creek,1.012,South Dakota,140185,0,1407.16,34.81,0.00085834,554.57,761.32,1601973.41,0.209832,72,14.79,15.52,16.11,309,17,0.63157983,0.08815218,0,26.638,4,0,0,0.999,0.999,0.999,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011806504,CHEY,0.999,0.999,NA,NA,,0.350966301,1.16415321826935e-10,394866.876,0.038950052,189,7,SNETWORK (7 4971 394866.875962017 0.350966301425884 191 189),0.717315157,M,1,NA,NA,1,1,0.001,c(-603856.656402205, 2368224.37105093),Smaller (<62 km),Cold
5156,192,Belle Fourche River,1.012,Wyoming,160654,0,1096.37,9.14,0.00084385,440.37,7344.12,1669592,0.43737,62,21.51,22.38,23.08,64,46,3.904723276,0.13736224,1,282.969,10,0,-1,0.5,0.5,0.5,0.5,1,5,1,0,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,0,1,1,NA,NA,NA,NA,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045519546,CHEY,0.75,0.999,0.001,NA,M,0.734468984,1.16415321826935e-10,561361.4758,0.240725233,190,7,SNETWORK (7 5156 561361.475750416 0.73446898440144 192 190),0.829781819,XL,0.5,0.4,NA,0.444444444,1,0.666666667,c(-670940.952100622, 2451886.85919008),Large (>62 km),Warm
5180,193,Belle Fourche River,1.012,Wyoming,152264,0,1170.84,5.65,0.00110996,468.05,6681.46,1646457,0.478445,70,23,23.9,24.62,60,57,3.539245143,0.1362896,1,282.969,4,5,4,0.5,0.5,0.5,NA,0,7,1,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036364888,CHEY,0.666666667,0.999,0.001,NA,M,0.327036218,1.16415321826935e-10,620838.9945,0.240725233,191,7,SNETWORK (7 5180 620838.994505733 0.327036217518156 193 191),0.821236365,XL,0.5,NA,NA,0.5,NA,0.818181818,c(-688612.24777969, 2431415.79201839),Large (>62 km),Warm
5188,194,Belle Fourche River,1.012,Wyoming,148950,0,1201.49,0.61,0.00134825,431.29,6226.15,1635119,0.508706,70,22.54,23.43,24.15,65,71,3.309467947,0.13583257,1,282.969,9,-4,-3,0.375,0.333333333,0.6,0.001,0,2,0,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031943489,CHEY,0.666666667,0.5,0.001,NA,M,0.038127224,0,649254.4898,0.240725233,192,7,SNETWORK (7 5188 649254.489823258 0.038127224277676 194 192),0.809896971,XL,0.6,0,NA,0.375,0,0.727272727,c(-692867.687566435, 2421298.39298468),Large (>62 km),Warm
5238,195,Inyan Kara Creek,1.012,Wyoming,147430,0,1213.7,2.16,0.00278097,426.9,875.06,1631450,0.054407,71,19.47,20.3,20.97,136,55,0.490627021,0.13466603,0,91.656,9,-5,-3,0.285714286,0.222222222,0.5,0.001,0,2,0,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029741108,CHEY,0.5,0.5,0.001,NA,M,0.002785137,0,656372.7801,0.033949303,193,7,SNETWORK (7 5238 656372.780115052 0.00278513738221842 195 193),0.825151516,XL,0.5,0,NA,0.25,0,0.818181818,c(-692368.767793961, 2417216.43243576),Large (>62 km),Cool
5260,197,Inyan Kara Creek,1.012,Wyoming,142384,0,1415.72,3.92,0.00637468,462.63,244.04,1608964,0.002582,82,17.29,18.07,18.7,137,45,0.141792438,0.11396871,0,91.656,6,-2,-2,0.666666667,0.666666667,0.5,0.999,0,0,0,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031722728,CHEY,0.5,0.999,NA,NA,M,0.470696256,0,716726.0928,0.033949303,195,7,SNETWORK (7 5260 716726.092818225 0.470696255612698 197 195),0.760030304,XL,0.5,1,0.001,0.8,NA,0.333333333,c(-671876.044478139, 2389926.86085753),Large (>62 km),Cool
5401,198,Belle Fourche River,1.012,Wyoming,161549,0,954.18,1.16,0.00077304,421.1,8235.16,1671096,0.398724,62,22.25,23.14,23.85,63,46,4.408213296,0.13478842,1,282.969,12,-2,-2,0.8,0.666666667,0.833333333,0.75,1,2,1,0,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020386639,CHEY,0.666666667,0.999,0.5,NA,M,0.189421911,0,445981.7933,0.240725233,196,7,SNETWORK (7 5401 445981.793284854 0.189421911461037 198 196),0.839660603,XL,0.833333333,0.6,NA,0.727272727,0,0.428571429,c(-637829.840068022, 2446023.82982945),Large (>62 km),Warm
5439,199,Whitewood Creek,1.012,South Dakota,157884,0,863.15,18.73,0.00536421,458.55,269.33,1661801.07,0.381284,55,20.44,21.28,21.97,300,19,0.204985118,0.08197129,0,67.586,6,-2,-2,0.166666667,0.166666667,0.2,0.001,0,3,0,0,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017533626,CHEY,0.333333333,0.999,0.001,NA,,0.513736703,5.82076609134674e-10,341192.3646,0.00684287,197,7,SNETWORK (7 5439 341192.364616925 0.513736703279194 199 197),0.797248488,M,0.2,0,NA,0.166666667,NA,0.888888889,c(-591082.664114163, 2426790.78629499),Large (>62 km),Warm
5439,200,Whitewood Creek,1.012,South Dakota,157884,0,863.15,18.73,0.00536421,458.55,269.33,1661801.07,0.381284,55,20.44,21.28,21.97,299,17,0.204985118,0.08197129,0,67.586,3,3,2,0.5,0.666666667,0.5,NA,1,4,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001160433,CHEY,0.666666667,0.999,NA,NA,,0.501856393,1.36260640699412e-09,341107.2298,0.00684287,198,7,SNETWORK (7 5439 341107.229758804 0.501856392947975 200 198),0.793048483,M,0.5,NA,NA,0.5,1,0.714285714,c(-591028.468479543, 2426856.44277521),Large (>62 km),Warm
5448,201,Whitewood Creek,1.012,South Dakota,153048,0,1015.58,12.54,0.01078813,519.75,182.8,1648531.47,0.457376,63,19.23,20.05,20.72,301,16,0.145534192,0.06402111,0,67.586,4,-1,-1,0.666666667,0.75,0.666666667,NA,1,0,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051010857,CHEY,0.666666667,0.999,NA,NA,,0.16722718,1.16415321826935e-10,361482.6996,0.00684287,199,7,SNETWORK (7 5448 361482.699578542 0.167227180440806 201 199),0.761618181,M,0.666666667,NA,0.999,0.5,1,0.25,c(-602443.93440278, 2416083.85343314),Large (>62 km),Cool
5452,202,Whitewood Creek,1.012,South Dakota,148500,0,1364.79,5.81,0.01492187,696.23,107.06,1633187.51,0.780928,72,16.62,17.39,18.01,302,20,0.093111679,0.05505406,0,67.586,4,-1,0,0.999,0.75,0.999,NA,1,0,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012240214,CHEY,0.999,NA,NA,NA,,0.263529553,1.16415321826935e-10,385883.2992,0.00684287,200,7,SNETWORK (7 5452 385883.299227141 0.263529553260881 202 200),0.699187885,M,1,NA,0.999,1,0.5,0.25,c(-612679.061426566, 2402189.03687804),Large (>62 km),Cool
5454,203,Whitewood Creek,1.012,South Dakota,147715,0,1446.03,14.77,0.01912246,719.34,80.66,1629962.43,0.97967,72,16.5,17.27,17.89,305,20,0.071294252,0.05405756,0,67.586,3,0,0,0.999,0.999,0.999,NA,1,0,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036469117,CHEY,0.999,NA,NA,NA,,0.942684218,0,390807.1435,0.00684287,201,7,SNETWORK (7 5454 390807.143479589 0.942684218015484 203 201),0.649193941,M,1,NA,NA,1,1,0.001,c(-614493.023788109, 2398901.0700215),Large (>62 km),Cool
5454,204,Whitewood Creek,1.012,South Dakota,147716,0,1423.33,14.02,0.01912246,719.34,80.66,1630767.62,0.97967,72,16.68,17.45,18.08,304,20,0.071294252,0.05405756,0,67.586,4,-1,0,0.999,0.75,0.999,NA,1,0,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019550774,CHEY,0.999,NA,NA,NA,,0.607228448,0,389618.2871,0.00684287,202,7,SNETWORK (7 5454 389618.287124577 0.60722844822237 204 202),0.683363633,M,1,NA,0.999,1,0.5,0.25,c(-614430.807027557, 2399891.50178266),Large (>62 km),Cool
5454,205,Whitewood Creek,1.012,South Dakota,147717,0,1403.52,10.22,0.01912246,719.34,80.66,1631196,0.97967,72,16.89,17.67,18.29,303,20,0.071294252,0.05405756,0,67.586,4,-1,-1,0.5,0.75,0.5,NA,1,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009437666,CHEY,0.5,NA,NA,NA,,0.347490943,0,388697.7765,0.00684287,203,7,SNETWORK (7 5454 388697.776549297 0.347490943071774 205 203),0.709266663,M,0.5,NA,0.999,0,1,0.25,c(-614079.830642128, 2400184.87585825),Large (>62 km),Cool
5482,206,Bear Butte Creek,1.012,South Dakota,147118,0,1490.37,56.44,0.01757816,685.28,38.56,1627482.3,0.030343,69,14.87,15.6,16.19,306,18,0.031945039,0.06163918,0,96.15,5,-2,-1,0.666666667,0.6,0.666666667,NA,0,0,NA,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004693909,CHEY,0.666666667,0.001,NA,NA,,0.574733164,1.16415321826935e-10,352835.6432,0.007255409,204,7,SNETWORK (7 5482 352835.643216488 0.57473316353473 206 204),0.521145455,M,0.666666667,NA,0.999,0.5,0.5,0.4,c(-607388.136056374, 2395258.58964317),Large (>62 km),Cold
5483,207,Bear Butte Creek,1.012,South Dakota,146526,0,1516.65,48.83,0.01833633,680.87,31,1626937.77,0.03774,70,14.99,15.72,16.32,307,16,0.025703063,0.06153487,0,96.15,4,0,-1,0.666666667,0.75,0.666666667,NA,0,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04225241,CHEY,0.666666667,0.999,NA,NA,,0.02496626,0,353817.2925,0.007255409,205,7,SNETWORK (7 5483 353817.292534878 0.0249662597886269 207 205),0.40158788,M,0.666666667,NA,0.001,1,1,0.4,c(-607814.427244453, 2394870.69437488),Large (>62 km),Cold
5483,208,Bear Butte Creek,1.012,South Dakota,146526,0,1516.65,48.83,0.01833633,680.87,31,1626937.77,0.03774,70,14.99,15.72,16.32,308,17,0.025703063,0.06153487,0,96.15,4,-1,-1,0.666666667,0.75,0.666666667,NA,0,0,NA,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033928836,CHEY,0.666666667,0.001,NA,NA,,0.107848948,0,354231.7567,0.007255409,206,7,SNETWORK (7 5483 354231.756722028 0.107848948242557 208 206),0.472193937,M,0.666666667,NA,0.999,0.5,1,0.25,c(-608036.448090031, 2394654.81289225),Large (>62 km),Cold
5531,209,Redwater Creek,1.012,South Dakota,155078,0,987.72,4.1,0.00155063,489.88,1459.23,1654958.08,0.017084,70,17.74,18.53,19.17,286,24,0.857149884,0.09848303,0,59.88,4,-1,-1,0.333333333,0.5,0.333333333,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00743485,CHEY,0.333333333,0.999,NA,NA,,0.131231374,0,421418.9661,0.076491008,207,7,SNETWORK (7 5531 421418.966111831 0.131231374471733 209 207),0.850193943,L,0.333333333,NA,0.001,0.5,1,0.6,c(-624363.701716851, 2426605.89788563),Smaller (<62 km),Cool
